   Simtime [s] 	   Realtime [s]	 Percentage [%]
          5.092	       184.9353	             51
          5.093	       184.9738	             51
          5.094	       184.9855	             51
          5.095	       185.0345	             51
          5.096	       185.0477	             51
          5.097	       185.0872	             51
          5.098	       185.0914	             51
          5.099	       185.1412	             51
            5.1	       185.1895	             51
          5.101	       185.2287	             51
          5.102	        185.233	             51
          5.103	       185.2717	             51
          5.104	       185.2853	             51
          5.105	       185.3349	             51
          5.106	       185.3466	             51
          5.107	       185.3874	             51
          5.108	       185.3916	             51
          5.109	       185.4402	             51
           5.11	       185.4863	             51
          5.111	       185.5269	             51
          5.112	       185.5313	             51
          5.113	       185.5713	             51
          5.114	       185.5832	             51
          5.115	       185.6339	             51
          5.116	       185.6449	             51
          5.117	       185.6857	             51
          5.118	       185.6902	             51
          5.119	       185.7359	             51
           5.12	       185.7848	             51
          5.121	       185.8248	             51
          5.122	        185.829	             51
          5.123	       185.8696	             51
          5.124	       185.8816	             51
          5.125	       185.9312	             51
          5.126	       185.9427	             51
          5.127	       185.9812	             51
          5.128	       185.9853	             51
          5.129	        186.033	             51
           5.13	       186.0816	             51
          5.131	       186.1231	             51
          5.132	       186.1273	             51
          5.133	       186.1678	             51
          5.134	       186.1796	             51
          5.135	       186.2278	             51
          5.136	        186.239	             51
5.1370000000001	         186.28	             51
5.1380000000001	       186.2843	             51
5.1390000000001	       186.3324	             51
5.1400000000001	       186.3825	             51
5.1410000000001	       186.4214	             51
5.1420000000001	       186.4257	             51
5.1430000000001	       186.4644	             51
5.1440000000001	       186.4762	             51
5.1450000000001	        186.527	             51
5.1460000000001	       186.5382	             51
5.1470000000001	       186.5777	             51
5.1480000000001	       186.5817	             51
5.1490000000001	       186.6405	             51
5.1500000000001	       186.6881	             52
5.1510000000001	       186.7273	             52
5.1520000000001	       186.7315	             52
5.1530000000001	        186.771	             52
5.1540000000001	       186.7854	             52
5.1550000000001	       186.8337	             52
5.1560000000001	       186.8451	             52
5.1570000000001	       186.8864	             52
5.1580000000001	       186.8907	             52
5.1590000000001	       186.9493	             52
5.1600000000001	       186.9952	             52
5.1610000000001	       187.0376	             52
5.1620000000001	       187.0421	             52
5.1630000000001	       187.0814	             52
5.1640000000001	       187.0932	             52
5.1650000000001	       187.1437	             52
5.1660000000001	       187.1559	             52
5.1670000000001	       187.1944	             52
5.1680000000001	       187.1987	             52
5.1690000000001	       187.2447	             52
5.1700000000001	       187.3041	             52
5.1710000000001	       187.3442	             52
5.1720000000001	       187.3482	             52
5.1730000000001	       187.3889	             52
5.1740000000001	       187.4031	             52
5.1750000000001	       187.4507	             52
5.1760000000001	       187.4619	             52
5.1770000000001	       187.5005	             52
5.1780000000001	       187.5045	             52
5.1790000000001	       187.5541	             52
5.1800000000001	       187.6027	             52
5.1810000000001	       187.6444	             52
5.1820000000001	       187.6485	             52
5.1830000000001	       187.6868	             52
5.1840000000001	       187.7094	             52
5.1850000000001	       187.7573	             52
5.1860000000001	       187.7696	             52
5.1870000000001	       187.8106	             52
5.1880000000001	       187.8148	             52
5.1890000000001	        187.862	             52
5.1900000000001	       187.9133	             52
5.1910000000001	       187.9524	             52
5.1920000000001	       187.9567	             52
5.1930000000001	       187.9951	             52
5.1940000000001	        188.007	             52
5.1950000000001	       188.0579	             52
5.1960000000001	       188.0709	             52
5.1970000000001	       188.1104	             52
5.1980000000001	       188.1156	             52
5.1990000000001	       188.1645	             52
5.2000000000001	       188.2103	             52
5.2010000000001	       188.2506	             52
5.2020000000001	       188.2548	             52
5.2030000000001	       188.2954	             52
5.2040000000001	       188.3076	             52
5.2050000000001	       188.3582	             52
5.2060000000001	       188.3694	             52
5.2070000000001	       188.4105	             52
5.2080000000001	       188.4146	             52
5.2090000000001	        188.461	             52
5.2100000000001	       188.5097	             52
5.2110000000001	        188.549	             52
5.2120000000001	       188.5534	             52
5.2130000000001	       188.5927	             52
5.2140000000001	       188.6065	             52
5.2150000000001	       188.6565	             52
5.2160000000001	       188.6676	             52
5.2170000000001	       188.7061	             52
5.2180000000001	       188.7105	             52
5.2190000000001	       188.7579	             52
5.2200000000001	        188.807	             52
5.2210000000001	       188.8479	             52
5.2220000000001	        188.852	             52
5.2230000000001	        188.893	             52
5.2240000000001	       188.9048	             52
5.2250000000001	        188.952	             52
5.2260000000001	       188.9634	             52
5.2270000000001	       189.0033	             52
5.2280000000001	       189.0076	             52
5.2290000000001	        189.056	             52
5.2300000000001	       189.1053	             52
5.2310000000001	        189.146	             52
5.2320000000001	       189.1604	             52
5.2330000000001	       189.1987	             52
5.2340000000001	       189.2109	             52
5.2350000000001	       189.2598	             52
5.2360000000001	       189.2725	             52
5.2370000000001	       189.3114	             52
5.2380000000001	       189.3169	             52
5.2390000000001	       189.3647	             52
5.2400000000001	       189.4126	             52
5.2410000000001	       189.4516	             52
5.2420000000001	       189.4665	             52
5.2430000000001	       189.5062	             52
5.2440000000001	       189.5199	             52
5.2450000000001	        189.569	             52
5.2460000000001	       189.5801	             52
5.2470000000001	       189.6207	             52
5.2480000000001	       189.6249	             52
5.2490000000001	       189.6735	             52
5.2500000000001	       189.7196	             53
5.2510000000001	       189.7619	             53
5.2520000000001	        189.766	             53
5.2530000000001	       189.8047	             53
5.2540000000001	       189.8178	             53
5.2550000000001	       189.8669	             53
5.2560000000001	       189.8806	             53
5.2570000000001	       189.9193	             53
5.2580000000001	       189.9234	             53
5.2590000000001	       189.9698	             53
5.2600000000001	       190.0186	             53
5.2610000000001	       190.0593	             53
5.2620000000001	       190.0638	             53
5.2630000000001	        190.104	             53
5.2640000000001	        190.116	             53
5.2650000000001	        190.166	             53
5.2660000000001	       190.1769	             53
5.2670000000001	       190.2155	             53
5.2680000000001	         190.22	             53
5.2690000000001	       190.2693	             53
5.2700000000001	       190.3181	             53
5.2710000000001	       190.3584	             53
5.2720000000001	       190.3738	             53
5.2730000000001	       190.4128	             53
5.2740000000001	       190.4246	             53
5.2750000000001	       190.4722	             53
5.2760000000001	       190.4833	             53
5.2770000000001	       190.5251	             53
5.2780000000001	       190.5292	             53
5.2790000000001	       190.5767	             53
5.2800000000001	       190.6265	             53
5.2810000000001	       190.6659	             53
5.2820000000001	       190.6801	             53
5.2830000000001	       190.7188	             53
5.2840000000001	       190.7311	             53
5.2850000000001	       190.7814	             53
5.2860000000001	       190.7923	             53
5.2870000000001	       190.8323	             53
5.2880000000001	       190.8364	             53
5.2890000000001	       190.8856	             53
5.2900000000001	       190.9338	             53
5.2910000000001	        190.973	             53
5.2920000000001	       190.9774	             53
5.2930000000001	       191.0186	             53
5.2940000000001	       191.0304	             53
5.2950000000001	       191.0795	             53
5.2960000000001	       191.0932	             53
5.2970000000001	        191.134	             53
5.2980000000001	       191.1384	             53
5.2990000000001	       191.1845	             53
5.3000000000001	       191.2329	             53
5.3010000000001	        191.273	             53
5.3020000000001	        191.277	             53
5.3030000000001	       191.3167	             53
5.3040000000001	       191.3306	             53
5.3050000000001	       191.3806	             53
5.3060000000001	       191.3887	             53
5.3070000000001	       191.4313	             53
5.3080000000001	       191.4354	             53
5.3090000000001	       191.4817	             53
5.3100000000001	        191.532	             53
5.3110000000001	       191.5735	             53
5.3120000000001	       191.5778	             53
5.3130000000001	       191.6183	             53
5.3140000000001	       191.6303	             53
5.3150000000001	        191.678	             53
5.3160000000001	       191.6824	             53
5.3170000000001	       191.7383	             53
5.3180000000001	        191.744	             53
5.3190000000001	       191.7917	             53
5.3200000000001	       191.8407	             53
5.3210000000001	        191.882	             53
5.3220000000001	       191.8968	             53
5.3230000000001	       191.9352	             53
5.3240000000001	       191.9469	             53
5.3250000000001	       191.9959	             53
5.3260000000001	       192.0004	             53
5.3270000000001	       192.0472	             53
5.3280000000001	       192.0517	             53
5.3290000000001	       192.1011	             53
5.3300000000001	       192.1494	             53
5.3310000000001	       192.1885	             53
5.3320000000001	       192.1928	             53
5.3330000000001	       192.2314	             53
5.3340000000001	       192.2447	             53
5.3350000000001	       192.2939	             53
5.3360000000001	       192.2983	             53
5.3370000000001	       192.3469	             53
5.3380000000001	        192.351	             53
5.3390000000001	       192.3994	             53
5.3400000000001	       192.4452	             53
5.3410000000001	       192.4857	             53
5.3420000000001	       192.4913	             53
5.3430000000001	       192.5305	             53
5.3440000000001	       192.5432	             53
5.3450000000001	       192.5931	             53
5.3460000000001	       192.5975	             53
5.3470000000001	       192.6448	             53
5.3480000000001	       192.6492	             53
5.3490000000001	       192.6953	             53
5.3500000000001	       192.7549	             54
5.3510000000001	       192.7949	             54
5.3520000000001	        192.799	             54
5.3530000000001	       192.8399	             54
5.3540000000001	       192.8516	             54
5.3550000000001	       192.9015	             54
5.3560000000001	       192.9059	             54
5.3570000000001	        192.951	             54
5.3580000000001	       192.9552	             54
5.3590000000001	       193.0031	             54
5.3600000000001	       193.0515	             54
5.3610000000001	       193.0929	             54
5.3620000000001	       193.0972	             54
5.3630000000001	       193.1377	             54
5.3640000000001	       193.1496	             54
5.3650000000001	       193.1975	             54
5.3660000000001	       193.2017	             54
5.3670000000001	       193.2508	             54
5.3680000000001	       193.2552	             54
5.3690000000001	       193.3021	             54
5.3700000000001	       193.3625	             54
5.3710000000001	       193.4017	             54
5.3720000000001	       193.4062	             54
5.3730000000001	       193.4446	             54
5.3740000000001	       193.4564	             54
5.3750000000001	       193.5073	             54
5.3760000000001	       193.5116	             54
5.3770000000001	       193.5579	             54
5.3780000000001	       193.5622	             54
5.3790000000001	       193.6104	             54
5.3800000000001	       193.6586	             54
5.3810000000001	        193.698	             54
5.3820000000001	       193.7023	             54
5.3830000000001	       193.7422	             54
5.3840000000001	       193.7561	             54
5.3850000000001	       193.8044	             54
5.3860000000001	       193.8086	             54
5.3870000000001	       193.8566	             54
5.3880000000001	       193.8631	             54
5.3890000000001	       193.9093	             54
5.3900000000001	       193.9573	             54
5.3910000000001	       193.9986	             54
5.3920000000001	        194.003	             54
5.3930000000001	       194.0423	             54
5.3940000000001	       194.0541	             54
5.3950000000001	        194.107	             54
5.3960000000001	       194.1111	             54
5.3970000000001	        194.157	             54
5.3980000000001	       194.1617	             54
5.3990000000001	       194.2077	             54
5.4000000000001	       194.2547	             54
5.4010000000001	       194.2992	             54
5.4020000000001	       194.3034	             54
5.4030000000001	       194.3547	             54
5.4040000000001	       194.3677	             54
5.4050000000001	       194.4154	             54
5.4060000000001	       194.4198	             54
5.4070000000001	       194.4649	             54
5.4080000000001	        194.469	             54
5.4090000000001	       194.5195	             54
5.4100000000001	       194.5664	             54
5.4110000000001	        194.622	             54
5.4120000000001	       194.6264	             54
5.4130000000001	        194.665	             54
5.4140000000001	       194.6771	             54
5.4150000000001	       194.7245	             54
5.4160000000001	         194.73	             54
5.4170000000001	       194.7779	             54
5.4180000000001	       194.7823	             54
5.4190000000001	       194.8414	             54
5.4200000000001	       194.8745	             54
5.4210000000001	       194.9315	             54
5.4220000000001	        194.936	             54
5.4230000000001	       194.9745	             54
5.4240000000001	       194.9877	             54
5.4250000000001	       195.0373	             54
5.4260000000001	       195.0416	             54
5.4270000000001	       195.0903	             54
5.4280000000001	       195.0947	             54
5.4290000000001	       195.1433	             54
5.4300000000001	       195.1622	             54
5.4310000000001	       195.2402	             54
5.4320000000001	        195.245	             54
5.4330000000001	       195.2859	             54
5.4340000000001	       195.2977	             54
5.4350000000001	       195.3394	             54
5.4360000000002	       195.3542	             54
5.4370000000002	       195.4019	             54
5.4380000000002	       195.4061	             54
5.4390000000002	       195.4525	             54
5.4400000000002	       195.4566	             54
5.4410000000002	       195.5399	             54
5.4420000000002	       195.5456	             54
5.4430000000002	       195.5854	             54
5.4440000000002	       195.5982	             54
5.4450000000002	       195.6392	             54
5.4460000000002	       195.6521	             54
5.4470000000002	       195.6978	             54
5.4480000000002	       195.7022	             54
5.4490000000002	       195.7496	             54
5.4500000000002	       195.7541	             55
5.4510000000002	       195.8393	             55
5.4520000000002	       195.8441	             55
5.4530000000002	       195.8848	             55
5.4540000000002	       195.8967	             55
5.4550000000002	       195.9357	             55
5.4560000000002	       195.9489	             55
5.4570000000002	       195.9952	             55
5.4580000000002	       195.9995	             55
5.4590000000002	       196.0481	             55
5.4600000000002	       196.0524	             55
5.4610000000002	       196.1379	             55
5.4620000000002	       196.1426	             55
5.4630000000002	       196.1815	             55
5.4640000000002	       196.1935	             55
5.4650000000002	       196.2333	             55
5.4660000000002	       196.2589	             55
5.4670000000002	       196.3057	             55
5.4680000000002	       196.3099	             55
5.4690000000002	       196.3585	             55
5.4700000000002	       196.3629	             55
5.4710000000002	       196.4557	             55
5.4720000000002	       196.4606	             55
5.4730000000002	       196.5003	             55
5.4740000000002	       196.5148	             55
5.4750000000002	       196.5536	             55
5.4760000000002	       196.5677	             55
5.4770000000002	       196.6155	             55
5.4780000000002	       196.6199	             55
5.4790000000002	        196.668	             55
5.4800000000002	       196.6722	             55
5.4810000000002	       196.7564	             55
5.4820000000002	       196.7614	             55
5.4830000000002	       196.8003	             55
5.4840000000002	       196.8131	             55
5.4850000000002	        196.854	             55
5.4860000000002	       196.8697	             55
5.4870000000002	        196.915	             55
5.4880000000002	       196.9193	             55
5.4890000000002	       196.9656	             55
5.4900000000002	         196.97	             55
5.4910000000002	       197.0558	             55
5.4920000000002	       197.0604	             55
5.4930000000002	       197.1013	             55
5.4940000000002	       197.1157	             55
5.4950000000002	       197.1544	             55
5.4960000000002	       197.1674	             55
5.4970000000002	       197.2143	             55
5.4980000000002	       197.2187	             55
5.4990000000002	        197.268	             55
5.5000000000002	       197.2728	             55
5.5010000000002	       197.3586	             55
5.5020000000002	       197.3633	             55
5.5030000000002	       197.4018	             55
5.5040000000002	       197.4137	             55
5.5050000000002	       197.4527	             55
5.5060000000002	        197.466	             55
5.5070000000002	       197.5146	             55
5.5080000000002	       197.5191	             55
5.5090000000002	       197.5763	             55
5.5100000000002	       197.5807	             55
5.5110000000002	       197.6654	             55
5.5120000000002	       197.6699	             55
5.5130000000002	       197.7088	             55
5.5140000000002	       197.7206	             55
5.5150000000002	       197.7623	             55
5.5160000000002	       197.7759	             55
5.5170000000002	       197.8231	             55
5.5180000000002	       197.8274	             55
5.5190000000002	       197.8772	             55
5.5200000000002	       197.8814	             55
5.5210000000002	       197.9629	             55
5.5220000000002	       197.9676	             55
5.5230000000002	       198.0181	             55
5.5240000000002	       198.0307	             55
5.5250000000002	       198.0704	             55
5.5260000000002	       198.0856	             55
5.5270000000002	       198.1338	             55
5.5280000000002	        198.138	             55
5.5290000000002	        198.184	             55
5.5300000000002	       198.1886	             55
5.5310000000002	        198.272	             55
5.5320000000002	        198.277	             55
5.5330000000002	       198.3165	             55
5.5340000000002	       198.3303	             55
5.5350000000002	       198.3716	             55
5.5360000000002	       198.3848	             55
5.5370000000002	       198.4303	             55
5.5380000000002	       198.4345	             55
5.5390000000002	       198.4818	             55
5.5400000000002	       198.4861	             55
5.5410000000002	       198.5714	             55
5.5420000000002	        198.576	             55
5.5430000000002	       198.6172	             55
5.5440000000002	       198.6292	             55
5.5450000000002	       198.6676	             55
5.5460000000002	       198.6807	             55
5.5470000000002	       198.7275	             55
5.5480000000002	       198.7318	             55
5.5490000000002	       198.7799	             55
5.5500000000002	       198.7843	             56
5.5510000000002	       198.8803	             56
5.5520000000002	        198.885	             56
5.5530000000002	       198.9233	             56
5.5540000000002	       198.9448	             56
5.5550000000002	       198.9848	             56
5.5560000000002	       198.9995	             56
5.5570000000002	       199.0469	             56
5.5580000000002	       199.0513	             56
5.5590000000002	        199.094	             56
5.5600000000002	       199.1053	             56
5.5610000000002	       199.1877	             56
5.5620000000002	       199.1925	             56
5.5630000000002	       199.2326	             56
5.5640000000002	       199.2366	             56
5.5650000000002	        199.285	             56
5.5660000000002	       199.2992	             56
5.5670000000002	       199.3463	             56
5.5680000000002	       199.3504	             56
5.5690000000002	       199.3915	             56
5.5700000000002	       199.4033	             56
5.5710000000002	       199.4869	             56
5.5720000000002	       199.4916	             56
5.5730000000002	       199.5307	             56
5.5740000000002	        199.535	             56
5.5750000000002	        199.584	             56
5.5760000000002	       199.5972	             56
5.5770000000002	        199.645	             56
5.5780000000002	       199.6493	             56
5.5790000000002	       199.6877	             56
5.5800000000002	       199.6999	             56
5.5810000000002	       199.7843	             56
5.5820000000002	       199.7891	             56
5.5830000000002	       199.8297	             56
5.5840000000002	       199.8339	             56
5.5850000000002	       199.8828	             56
5.5860000000002	        199.896	             56
5.5870000000002	       199.9414	             56
5.5880000000002	       199.9457	             56
5.5890000000002	       199.9854	             56
5.5900000000002	       199.9992	             56
5.5910000000002	        200.086	             56
5.5920000000002	       200.0905	             56
5.5930000000002	       200.1294	             56
5.5940000000002	       200.1336	             56
5.5950000000002	       200.1797	             56
5.5960000000002	        200.193	             56
5.5970000000002	       200.2427	             56
5.5980000000002	       200.2471	             56
5.5990000000002	       200.2868	             56
5.6000000000002	       200.2988	             56
5.6010000000002	       200.3829	             56
5.6020000000002	       200.3876	             56
5.6030000000002	        200.426	             56
5.6040000000002	         200.43	             56
5.6050000000002	       200.4902	             56
5.6060000000002	       200.5035	             56
5.6070000000002	       200.5503	             56
5.6080000000002	       200.5547	             56
5.6090000000002	       200.5951	             56
5.6100000000002	       200.6092	             56
5.6110000000002	       200.6895	             56
5.6120000000002	       200.6941	             56
5.6130000000002	       200.7361	             56
5.6140000000002	       200.7401	             56
5.6150000000002	       200.7873	             56
5.6160000000002	        200.802	             56
5.6170000000002	       200.8503	             56
5.6180000000002	       200.8545	             56
5.6190000000002	       200.8933	             56
5.6200000000002	       200.9051	             56
5.6210000000002	       200.9887	             56
5.6220000000002	       200.9934	             56
5.6230000000002	       201.0331	             56
5.6240000000002	       201.0374	             56
5.6250000000002	       201.0872	             56
5.6260000000002	       201.1014	             56
5.6270000000002	       201.1468	             56
5.6280000000002	       201.1511	             56
5.6290000000002	       201.1893	             56
5.6300000000002	       201.2014	             56
5.6310000000002	       201.2887	             56
5.6320000000002	       201.2937	             56
5.6330000000002	       201.3345	             56
5.6340000000002	       201.3388	             56
5.6350000000002	       201.3853	             56
5.6360000000002	       201.3986	             56
5.6370000000002	       201.4441	             56
5.6380000000002	       201.4494	             56
5.6390000000002	       201.4904	             56
5.6400000000002	       201.5022	             56
5.6410000000002	       201.5878	             56
5.6420000000002	       201.5923	             56
5.6430000000002	       201.6312	             56
5.6440000000002	       201.6357	             56
5.6450000000002	       201.6918	             56
5.6460000000002	       201.7059	             56
5.6470000000002	       201.7537	             56
5.6480000000002	       201.7579	             56
5.6490000000002	       201.7976	             56
5.6500000000002	       201.8116	             57
5.6510000000002	       201.8943	             57
5.6520000000002	        201.899	             57
5.6530000000002	       201.9374	             57
5.6540000000002	       201.9518	             57
5.6550000000002	       202.0015	             57
5.6560000000002	       202.0149	             57
5.6570000000002	        202.064	             57
5.6580000000002	       202.0683	             57
5.6590000000002	        202.109	             57
5.6600000000002	       202.1209	             57
5.6610000000002	       202.2024	             57
5.6620000000002	       202.2081	             57
5.6630000000002	       202.2478	             57
5.6640000000002	        202.252	             57
5.6650000000002	       202.3001	             57
5.6660000000002	       202.3143	             57
5.6670000000002	       202.3615	             57
5.6680000000002	       202.3659	             57
5.6690000000002	       202.4049	             57
5.6700000000002	       202.4167	             57
5.6710000000002	       202.5014	             57
5.6720000000002	       202.5061	             57
5.6730000000002	       202.5468	             57
5.6740000000002	       202.5514	             57
5.6750000000002	       202.5999	             57
5.6760000000002	        202.613	             57
5.6770000000002	       202.6587	             57
5.6780000000002	        202.663	             57
5.6790000000002	       202.7014	             57
5.6800000000002	       202.7145	             57
5.6810000000002	       202.8001	             57
5.6820000000002	       202.8065	             57
5.6830000000002	        202.846	             57
5.6840000000002	       202.8501	             57
5.6850000000002	       202.8964	             57
5.6860000000002	       202.9099	             57
5.6870000000002	       202.9586	             57
5.6880000000002	        202.963	             57
5.6890000000002	       203.0018	             57
5.6900000000002	       203.0247	             57
5.6910000000002	       203.1107	             57
5.6920000000002	       203.1152	             57
5.6930000000002	       203.1544	             57
5.6940000000002	       203.1587	             57
5.6950000000002	       203.2268	             57
5.6960000000002	       203.2425	             57
5.6970000000002	       203.2897	             57
5.6980000000002	       203.2939	             57
5.6990000000002	        203.335	             57
5.7000000000002	       203.3482	             57
5.7010000000002	       203.4295	             57
5.7020000000002	       203.4342	             57
5.7030000000002	       203.4762	             57
5.7040000000002	       203.4804	             57
5.7050000000002	       203.5274	             57
5.7060000000002	       203.5405	             57
5.7070000000002	       203.5907	             57
5.7080000000002	       203.5948	             57
5.7090000000002	       203.6334	             57
5.7100000000002	       203.6457	             57
5.7110000000002	       203.7291	             57
5.7120000000002	       203.7339	             57
5.7130000000002	       203.7735	             57
5.7140000000002	       203.7876	             57
5.7150000000002	       203.8379	             57
5.7160000000002	       203.8523	             57
5.7170000000002	       203.8981	             57
5.7180000000002	       203.9023	             57
5.7190000000002	       203.9408	             57
5.7200000000002	       203.9526	             57
5.7210000000002	       204.0387	             57
5.7220000000002	       204.0435	             57
5.7230000000002	       204.0848	             57
5.7240000000002	        204.089	             57
5.7250000000002	        204.136	             57
5.7260000000002	       204.1496	             57
5.7270000000002	        204.195	             57
5.7280000000002	       204.1992	             57
5.7290000000002	       204.2411	             57
5.7300000000002	        204.253	             57
5.7310000000002	       204.3389	             57
5.7320000000002	       204.3436	             57
5.7330000000002	       204.3821	             57
5.7340000000002	       204.3863	             57
5.7350000000002	        204.433	             57
5.7360000000003	       204.4477	             57
5.7370000000003	        204.495	             57
5.7380000000003	       204.4995	             57
5.7390000000003	       204.5388	             57
5.7400000000003	       204.5517	             57
5.7410000000003	       204.6355	             57
5.7420000000003	       204.6402	             57
5.7430000000003	       204.6791	             57
5.7440000000003	       204.6932	             57
5.7450000000003	       204.7428	             57
5.7460000000003	        204.756	             57
5.7470000000003	       204.8036	             57
5.7480000000003	       204.8088	             57
5.7490000000003	       204.8498	             57
5.7500000000003	       204.8617	             58
5.7510000000003	       204.9435	             58
5.7520000000003	       204.9481	             58
5.7530000000003	        204.989	             58
5.7540000000003	       204.9934	             58
5.7550000000003	        205.051	             58
5.7560000000003	       205.0663	             58
5.7570000000003	       205.1145	             58
5.7580000000003	       205.1188	             58
5.7590000000003	       205.1678	             58
5.7600000000003	       205.1797	             58
5.7610000000003	       205.2634	             58
5.7620000000003	       205.2682	             58
5.7630000000003	       205.3087	             58
5.7640000000003	       205.3129	             58
5.7650000000003	       205.3626	             58
5.7660000000003	       205.3758	             58
5.7670000000003	       205.4216	             58
5.7680000000003	       205.4258	             58
5.7690000000003	       205.4641	             58
5.7700000000003	       205.4879	             58
5.7710000000003	       205.5736	             58
5.7720000000003	       205.5784	             58
5.7730000000003	       205.6193	             58
5.7740000000003	       205.6232	             58
5.7750000000003	       205.6697	             58
5.7760000000003	       205.6827	             58
5.7770000000003	       205.7294	             58
5.7780000000003	       205.7338	             58
5.7790000000003	       205.7744	             58
5.7800000000003	       205.7862	             58
5.7810000000003	        205.872	             58
5.7820000000003	       205.8766	             58
5.7830000000003	       205.9154	             58
5.7840000000003	       205.9195	             58
5.7850000000003	       205.9668	             58
5.7860000000003	       205.9823	             58
5.7870000000003	       206.0296	             58
5.7880000000003	       206.0339	             58
5.7890000000003	       206.0736	             58
5.7900000000003	       206.0866	             58
5.7910000000003	       206.1703	             58
5.7920000000003	       206.1752	             58
5.7930000000003	       206.2149	             58
5.7940000000003	       206.2191	             58
5.7950000000003	       206.2677	             58
5.7960000000003	       206.2819	             58
5.7970000000003	       206.3317	             58
5.7980000000003	       206.3362	             58
5.7990000000003	       206.3755	             58
5.8000000000003	       206.3871	             58
5.8010000000003	       206.4708	             58
5.8020000000003	       206.4755	             58
5.8030000000003	       206.5154	             58
5.8040000000003	       206.5197	             58
5.8050000000003	       206.5679	             58
5.8060000000003	       206.5839	             58
5.8070000000003	       206.6258	             58
5.8080000000003	       206.6336	             58
5.8090000000003	       206.6724	             58
5.8100000000003	       206.6844	             58
5.8110000000003	       206.7691	             58
5.8120000000003	       206.7739	             58
5.8130000000003	       206.8161	             58
5.8140000000003	       206.8202	             58
5.8150000000003	       206.8676	             58
5.8160000000003	       206.8806	             58
5.8170000000003	       206.9197	             58
5.8180000000003	       206.9308	             58
5.8190000000003	       206.9727	             58
5.8200000000003	       206.9847	             58
5.8210000000003	       207.0702	             58
5.8220000000003	       207.0749	             58
5.8230000000003	       207.1135	             58
5.8240000000003	       207.1178	             58
5.8250000000003	       207.1641	             58
5.8260000000003	       207.1772	             58
5.8270000000003	       207.2187	             58
5.8280000000003	       207.2298	             58
5.8290000000003	       207.2698	             58
5.8300000000003	       207.2917	             58
5.8310000000003	       207.3769	             58
5.8320000000003	       207.3815	             58
5.8330000000003	       207.4206	             58
5.8340000000003	       207.4249	             58
5.8350000000003	       207.4743	             58
5.8360000000003	       207.4981	             58
5.8370000000003	       207.5377	             58
5.8380000000003	       207.5489	             58
5.8390000000003	       207.5914	             58
5.8400000000003	       207.6045	             58
5.8410000000003	       207.6848	             58
5.8420000000003	       207.6907	             58
5.8430000000003	        207.731	             58
5.8440000000003	       207.7352	             58
5.8450000000003	       207.7828	             58
5.8460000000003	       207.7973	             58
5.8470000000003	       207.8396	             58
5.8480000000003	       207.8507	             58
5.8490000000003	       207.8892	             58
5.8500000000003	       207.9005	             59
5.8510000000003	       207.9842	             59
5.8520000000003	        207.989	             59
5.8530000000003	        208.029	             59
5.8540000000003	       208.0332	             59
5.8550000000003	       208.0838	             59
5.8560000000003	       208.0975	             59
5.8570000000003	       208.1361	             59
5.8580000000003	        208.147	             59
5.8590000000003	       208.1859	             59
5.8600000000003	       208.1991	             59
5.8610000000003	       208.2842	             59
5.8620000000003	        208.289	             59
5.8630000000003	       208.3298	             59
5.8640000000003	       208.3342	             59
5.8650000000003	       208.3805	             59
5.8660000000003	       208.3937	             59
5.8670000000003	       208.4328	             59
5.8680000000003	       208.4447	             59
5.8690000000003	        208.485	             59
5.8700000000003	       208.4968	             59
5.8710000000003	       208.5827	             59
5.8720000000003	       208.5875	             59
5.8730000000003	       208.6263	             59
5.8740000000003	       208.6304	             59
5.8750000000003	       208.6869	             59
5.8760000000003	       208.7016	             59
5.8770000000003	        208.742	             59
5.8780000000003	        208.753	             59
5.8790000000003	       208.7928	             59
5.8800000000003	       208.8065	             59
5.8810000000003	       208.8892	             59
5.8820000000003	       208.8939	             59
5.8830000000003	       208.9328	             59
5.8840000000003	       208.9384	             59
5.8850000000003	       208.9863	             59
5.8860000000003	       209.0007	             59
5.8870000000003	       209.0406	             59
5.8880000000003	       209.0527	             59
5.8890000000003	       209.0939	             59
5.8900000000003	       209.1058	             59
5.8910000000003	       209.1903	             59
5.8920000000003	       209.1951	             59
5.8930000000003	       209.2336	             59
5.8940000000003	       209.2377	             59
5.8950000000003	       209.2874	             59
5.8960000000003	       209.3019	             59
5.8970000000003	       209.3417	             59
5.8980000000003	       209.3538	             59
5.8990000000003	       209.3922	             59
5.9000000000003	       209.4039	             59
5.9010000000003	       209.4875	             59
5.9020000000003	       209.4944	             59
5.9030000000003	       209.5355	             59
5.9040000000003	       209.5397	             59
5.9050000000003	        209.598	             59
5.9060000000003	       209.6119	             59
5.9070000000003	       209.6505	             59
5.9080000000003	       209.6613	             59
5.9090000000003	       209.7016	             59
5.9100000000003	       209.7155	             59
5.9110000000003	       209.7883	             59
5.9120000000003	       209.8064	             59
5.9130000000003	       209.8452	             59
5.9140000000003	       209.8496	             59
5.9150000000003	       209.8955	             59
5.9160000000003	       209.9083	             59
5.9170000000003	       209.9496	             59
5.9180000000003	       209.9617	             59
5.9190000000003	       210.0002	             59
5.9200000000003	       210.0134	             59
5.9210000000003	       210.0812	             59
5.9220000000003	       210.1038	             59
5.9230000000003	       210.1426	             59
5.9240000000003	       210.1467	             59
5.9250000000003	       210.1963	             59
5.9260000000003	       210.2093	             59
